name,beds,lng,lat,province,grade
广州市中西医结合医院,1055,113.2122587,23.40392754,广东省,三级甲等
哈尔滨市中医院,760,126.590957,45.74204797,黑龙江省,三级甲等
常州市武进人民医院北院,1000,119.96477206,31.79408893,江苏省,三级甲等
首都医科大学附属北京儿童医院,970,116.3481839,39.91118329,北京市,三级甲等
成都市新都区中医院,710,104.1670053,30.81254376,四川省,三级甲等
峨眉山市中医医院峨眉山市骨科医院,498,103.50478859,29.59575875,四川省,三级甲等
汕头大学医学院第一附属医院,1805,116.7029349,23.3657941,广东省,三级甲等
中国人民解放军第一五三中心医院东医疗区,635,113.615178,34.75129206,河南省,三级甲等
本溪钢铁(集团)总医院,1235,123.7600756,41.29411598,辽宁省,三级甲等
成都市龙泉驿区第一人民医院,1100,104.26362702,30.58123614,四川省,三级甲等
大庆市中西医结合医院,470,124.8095363,46.03121414,黑龙江省,三级甲等
浙江省人民医院(朝晖院区),1955,120.1647363,30.28726977,浙江省,三级甲等
中江县人民医院,860,104.6738404,31.04243341,四川省,三级甲等
青岛大学附属医院(平度院区),956,119.9706124,36.73022657,山东省,三级甲等
郑州大学第二附属医院,2000,113.6640576,34.7668729,河南省,三级甲等
剑阁县中医院,570,105.4694488,32.03715336,四川省,三级甲等
河北省人民医院,2186,114.4607765,38.05832173,河北省,三级甲等
江西中医药大学第二附属医院,430,115.9787338,28.65556581,江西省,三级甲等
佳木斯市传染病院,500,130.3867718,46.77852709,黑龙江省,三级甲等
吉安市第三人民医院,900,114.9753407,27.13703772,江西省,三级甲等
山南市藏医院,206,91.770477,29.24331757,西藏自治区,三级甲等
天津市安定医院,1600,117.2772477,39.07400305,天津市,三级甲等
武汉市中心医院杨春湖院区,1000,114.3900078,30.6031088,湖北省,三级甲等
蚌埠医学院第二附属医院,1100,117.3921365,32.92868256,安徽省,三级甲等
大庆市人民医院,803,125.1337027,46.57760354,黑龙江省,三级甲等
阿勒泰地区中医医院（阿勒泰地区哈萨克医医院）南区院区,450,88.11744058,47.801076,新疆维吾尔自治区,三级甲等
玉林市中医医院人民东路院区（本部）,1018,110.1490595,22.63437417,广西壮族自治区,三级甲等
成都市第六人民医院(金牛院区),900,104.0558095,30.73176721,四川省,三级甲等
长安医院,1000,108.934957,34.32299117,陕西省,三级甲等
山东大学齐鲁医院德州医院主院区,1725,116.30008719,37.44997061,山东省,三级甲等
嘉峪关市第一人民医院南院区,500,98.3336463,39.74916305,甘肃省,三级甲等
丽水市第二人民医院,1200,119.8805182,28.4869812,浙江省,三级甲等
梧州市红十字会医院,800,111.2980044,23.473633,广西壮族自治区,三级甲等
龙岩市第一医院分院,962,117.0393706,25.06893861,福建省,三级甲等
西昌市人民医院,1230,102.2666302,27.89021511,四川省,三级甲等
河南大学淮河医院北院区,1000,114.3361388,34.80066052,河南省,三级甲等
平凉市人民医院,1831,106.7025015,35.53498493,甘肃省,三级甲等
钦州市第二人民医院二马路院区（南院）,500,108.61309192,21.95572295,广西壮族自治区,三级甲等
西安交通大学第一附属医院东院区,1000,109.20839586,34.66639727,陕西省,三级甲等
庆阳市中医医院,1026,107.6275063,35.74843254,甘肃省,三级甲等
天门市中医院,1030,113.1545456,30.65618539,湖北省,三级甲等
成都市第七人民医院,1432,104.0773377,30.64424032,四川省,三级甲等
吉林大学第一医院新民院区,5000,125.3008369,43.87468569,吉林省,三级甲等
四川省医学科学院·四川省人民医院院本部,3000,104.0371738,30.66524933,四川省,三级甲等
德州市中医院,410,116.3555545,37.4529065,山东省,三级甲等
西安交通大学医学院附属西安市第九医院,1500,108.9886678,34.24292232,陕西省,三级甲等
南宁市第一人民医院,1439,108.3208213,22.81262399,广西壮族自治区,三级甲等
石家庄市第四医院(谈固院区),800,114.5520068,38.04586392,河北省,三级甲等
重庆大学附属涪陵医院江南院区,1270,107.3936566,29.70654071,重庆市,三级甲等
河南中医药大学附属肛肠病医院,320,113.6835199,34.74060544,河南省,三级甲等
大邑望县中医医院,700,103.51168754,30.58464846,四川省,三级甲等
十堰市太和医院,4254,110.7757423,32.62272891,湖北省,三级甲等
邳州市人民医院新区医院,1499,118.0032466,34.3498983,江苏省,三级甲等
北京肿瘤医院,801,116.2842863,39.9220963,北京市,三级甲等
成都市龙泉驿区中医医院,1028,104.21214941,30.57127307,四川省,三级甲等
贵州中医药大学第二附属医院（飞山院区）,1402,106.70383392,26.58293541,贵州省,三级甲等
贵阳市口腔医院,40,106.7199705,26.56563048,贵州省,三级甲等
复旦大学附属儿科医院（万源路院区）,800,121.3915756,31.1413236,上海市,三级甲等
深圳市龙岗区人民医院,1200,114.2230296,22.72923958,广东省,三级甲等
牡丹江市肿瘤医院,700,129.6144593,44.59924507,黑龙江省,三级甲等
台州市第一人民医院,800,121.261386,28.64769545,浙江省,三级甲等
迁安市中医医院佛山路院区（新院区）,800,118.64270858,39.98926688,河北省,三级甲等
邢台市人民医院,920,114.4949958,37.06965106,河北省,三级甲等
景德镇市中医院,650,117.1911899,29.29112902,江西省,三级甲等
常德市第一中医院新院区,1300,111.6623723,29.03816242,湖南省,三级甲等
福建省立医院东街院区,2398,119.3015546,26.09132773,福建省,三级甲等
厦门市第一医院,2500,118.0817178,24.45379605,福建省,三级甲等
长治市人民医院,1050,113.1116319,36.18532689,山西省,三级甲等
清远市人民医院,2560,113.0504944,23.66935416,广东省,三级甲等
上海市宝山区中西医结合医院（主院区）,673,121.480149,31.40817357,上海市,三级甲等
重庆市涪陵区中医院,715,107.2815761,29.74379414,重庆市,三级甲等
滨州医学院附属医院,2852,118.0067994,37.36972095,山东省,三级甲等
河南中医药大学第三附属医院,1000,113.6944853,34.76451679,河南省,三级甲等
河南省中医药研究院附属医院,1000,113.680169,34.75679392,河南省,三级甲等
长春市中心医院,1017,125.3183292,43.89029735,吉林省,三级甲等
陕西省第三人民医院,1000,108.9282798,34.22001835,陕西省,三级甲等
武汉市第一医院(盘龙城院区),680,114.2705466,30.72345259,湖北省,三级甲等
南昌大学第一附属医院(象湖院区),3200,115.8570387,28.59293242,江西省,三级甲等
晋中市第一人民医院,1500,112.7269584,37.65474221,山西省,三级甲等
克孜勒苏柯尔克孜自治州人民医院,1500,76.17357712,39.72163975,新疆维吾尔自治区,三级甲等
内蒙古民族大学附属医院,900,122.282255,43.62251422,内蒙古自治区,三级甲等
黑河市第一人民医院,386,127.47595521,50.23244003,黑龙江省,三级甲等
山东省耳鼻喉医院,1329,116.9398238,36.660068,山东省,三级甲等
大连大学附属中山医院,2208,121.6449661,38.91500217,辽宁省,三级甲等
广西壮族自治区民族医院,1800,108.315541,22.84669624,广西壮族自治区,三级甲等
周口市中心医院(文昌路院区),1500,114.7479055,33.62561889,河南省,三级甲等
保山市中医院,565,99.17473504,25.11198095,云南省,三级甲等
海南省肿瘤医院,1200,110.18066339,20.04536578,海南省,三级甲等
新乡医学院第二附属医院,1500,113.8911031,35.32671889,河南省,三级甲等
普洱市第二人民医院（曼歇坝院区）,985,100.92484609,22.67523395,云南省,三级甲等
泸州市人民医院(沙茜院区),1000,105.4726716,28.87103166,四川省,三级甲等
沈阳市第二中医院,1000,123.3273382,41.66127812,辽宁省,三级甲等
乌兰察布市中医蒙医医院,450,113.13655504,40.98375751,内蒙古自治区,三级甲等
合肥市第二人民医院(广德路院区),880,117.3600105,31.85383203,安徽省,三级甲等
昆明市第一人民医院(北院区),1000,102.7340225,25.09442211,云南省,三级甲等
长春市儿童医院,506,125.3108406,43.8919697,吉林省,三级甲等
张家港市第一人民医院主院区,1682,120.52036414,31.87630874,江苏省,三级甲等
张掖市第二人民医院,682,100.40052401,38.94191725,甘肃省,三级甲等
南华大学附属南华医院,2000,112.652689,26.8742475,湖南省,三级甲等
广西国际壮医医院,875,108.3816301,22.75163046,广西壮族自治区,三级甲等
