campus_id,campus,legal_entity_id,legal_entity,province,city,lng,lat,beds
R001908,云南省精神病医院,LE000071,云南省精神病医院,Yunnan,Kunming,102.7484409,25.0790805,1000
R001892,昆明市第三人民医院,LE000082,昆明市第三人民医院,Yunnan,Kunming,102.7276983,25.02483971,647
R001289,通辽市精神卫生中心,LE000138,通辽市精神卫生中心,Inner Mongolia,Tongliao,122.320949,43.64387383,630
R000095,北京协和医院,LE000169,北京协和医院,Beijing,Beijing,116.4097571,39.9271952,1796
R000121,首都医科大学附属北京友谊医院(通州院区),LE000203,首都医科大学附属北京友谊医院,Beijing,Beijing,116.6771671,39.93316625,1050
R000107,首都医科大学附属北京安定医院,LE000209,首都医科大学附属北京安定医院,Beijing,Beijing,116.3712298,39.95147128,800
R000109,首都医科大学附属北京朝阳医院东大桥院区,LE000211,首都医科大学附属北京朝阳医院,Beijing,Beijing,116.4474785,39.92440565,1067
R000973,四平市中心人民医院,LE000223,四平市中心人民医院,Jilin,Siping,124.3529617,43.17482874,1501
R000985,吉林大学中日联谊医院,LE000232,吉林大学中日联谊医院,Jilin,Changchun,125.3705508,43.86105556,2950
R000987,吉林大学中日联谊医院(南湖院区),LE000232,吉林大学中日联谊医院,Jilin,Changchun,125.2980556,43.8389055,600
R000978,通化市中心医院,LE000230,通化市中心医院,Jilin,Tonghua,125.9522781,41.73443772,1386
R000989,吉林省人民医院总院区,LE000240,吉林省人民医院,Jilin,Changchun,125.2942584,43.86625657,2098
R001761,南充市中医院,LE000258,南充市中医医院,Sichuan,Nanchong,106.0934054,30.81101387,720
R002107,宜宾市第三人民医院,LE001889,宜宾市第三人民医院,Sichuan,Yibin,104.623142,28.76668253,810
P2C000294,巴中市中心医院南坝院区,LE000267,巴中市中心医院(巴中市人民医院),Sichuan,Bazhong,106.76097,31.83445,1044
R001661,成都市双流区第一人民医院,LE000307,成都市双流区第一人民医院,Sichuan,Chengdu,103.9225925,30.59221293,1100
R001654,成都市第五人民医院,LE000315,成都市第五人民医院,Sichuan,Chengdu,103.8289053,30.69827023,2188
R002123,达州市达川区人民医院,LE001905,达州市达川区人民医院,Sichuan,Dazhou,107.5118111,31.20730156,1500
R001819,天津市中西医结合医院,LE000399,天津市中西医结合医院,Tianjin,Tianjin,117.1638353,39.12397278,1233
R001806,天津市儿童医院(马场院区),LE000401,天津市儿童医院,Tianjin,Tianjin,117.1937833,39.09907533,521
R000012,池州市人民医院,LE000455,池州市人民医院,Anhui,Chizhou,117.4828975,30.66705552,1400
R000063,皖南医学院第二附属医院,LE000465,皖南医学院第二附属医院,Anhui,Wuhu,118.3895742,31.32519585,1710
R000065,芜湖市第二人民医院,LE000467,芜湖市第二人民医院,Anhui,Wuhu,118.3734027,31.32986678,2099
R000066,芜湖市第四人民医院,LE000468,芜湖市第四人民医院,Anhui,Wuhu,118.3781239,31.29995416,1760
R001328,东营市人民医院,LE000488,东营市人民医院,Shandong,Dongying,118.6693444,37.43263316,1719
C45C0028,威海市立医院（和平路院区）,C48LE0028,威海市立医院,Shandong,Weihai,122.1089441,37.50119676,2400
R001418,荣成市中医院,LE000499,荣成市中医院,Shandong,Weihai,122.4754472,37.15630966,750
R001411,山东第一医科大学第二附属医院,LE000515,山东第一医科大学第二附属医院,Shandong,Tai'an,117.0715982,36.18238412,2062
R001416,新泰市中医院,LE000516,新泰市中医院,Shandong,Tai'an,117.7728353,35.90239986,1080
R001413,泰安市中心医院,LE000518,泰安市中心医院,Shandong,Tai'an,117.1066451,36.19447256,1866
R001457,淄博市第一医院,LE000566,淄博市第一医院,Shandong,Zibo,117.8599206,36.4924039,1197
R001438,烟台市莱阳中心医院,LE000587,烟台市莱阳中心医院,Shandong,Yantai,120.6980722,36.97198693,1110
P2C000230,青岛市胶州中心医院主院区,P2L000028,青岛市胶州中心医院,Shandong,Qingdao,120.0052818,36.28020125,952
R001481,山西省儿童医院,LE000638,山西省儿童医院,Shanxi,Taiyuan,112.5659818,37.88024393,800
R001510,长治市第二人民医院,LE000662,长治市第二人民医院,Shanxi,Changzhi,113.0924044,36.17236797,1000
R000379,云浮市人民医院,LE000678,云浮市人民医院,Guangdong,Yunfu,112.068383,22.9540365,1200
R000284,广州医科大学附属中医医院,LE000723,广州医科大学附属中医医院,Guangdong,Guangzhou,113.2386412,23.11199167,1200
R000282,广州医科大学附属第一医院(大坦沙院区),LE000724,广州医科大学附属第一医院,Guangdong,Guangzhou,113.2141523,23.1363292,1200
R000326,普宁华侨医院,LE000746,普宁华侨医院,Guangdong,Jieyang,116.1581124,23.29878239,1100
R000372,深圳市中医院,LE000768,深圳市中医院,Guangdong,Shenzhen,114.0804739,22.5400551,1000
R000408,崇左市人民医院,LE000834,崇左市人民医院,Guangxi,Chongzuo,107.3488751,22.40827814,830
R000428,广西壮族自治区脑科医院,LE000836,广西壮族自治区脑科医院,Guangxi,Liuzhou,109.4333334,24.28055763,900
R000466,梧州市人民医院,LE000855,梧州市人民医院,Guangxi,Wuzhou,111.2272174,23.46072755,790
R002152,博白县人民医院,LE001973,博白县人民医院,Guangxi,Yulin,109.981184,22.27460999,1272
R001864,新疆维吾尔自治区中医院,LE000891,新疆医科大学第四附属医院（新疆维吾尔自治区中医医院）,Xinjiang,Urumqi,87.5989033,43.78797393,3500
R001865,新疆医科大学第二附属医院,LE000887,新疆医科大学第二附属医院,Xinjiang,Urumqi,87.61337137,43.82901871,800
R002172,新疆生产建设兵团第一师阿拉尔医院,LE001929,新疆生产建设兵团第一师阿拉尔医院,Xinjiang,Alar,81.26422382,40.54745754,715
R002175,新疆生产建设兵团第二师库尔勒医院,LE001932,新疆生产建设兵团第二师库尔勒医院,Xinjiang,Tiemenguan,86.12122365,41.77159151,800
C45C0049,常州市武进人民医院北院,C48LE0067,常州市武进人民医院,Jiangsu,Changzhou,119.9647721,31.79408893,1000
R002187,太仓市第一人民医院,LE002001,太仓市第一人民医院,Jiangsu,Suzhou,121.1435479,31.4631823,1196
R001027,南京市江宁医院,LE000927,南京市江宁医院,Jiangsu,Nanjing,118.8449689,31.95378111,1130
R001028,南京市江宁医院(湖山路院区),LE000927,南京市江宁医院,Jiangsu,Nanjing,118.8643895,31.95780895,1600
R001065,苏州市中医院,LE000994,苏州市中医院,Jiangsu,Suzhou,120.5931892,31.27022538,1258
P2C000211,苏州市立医院太湖总院,LE000996,苏州市立医院,Jiangsu,Suzhou,120.5711105,31.19306601,1000
R001903,云南省第二人民医院,LE000070,云南省第二人民医院,Yunnan,Kunming,102.7122294,25.05098187,1500
C45C0066,丰城市中医院本部,C48LE0084,丰城市中医院,Jiangxi,Yichun,115.7858349,28.20020541,800
C45C0067,宜春市中医院新院区（本部）,C48LE0085,宜春市中医院,Jiangxi,Yichun,114.3704911,27.80240559,800
R001168,萍乡市人民医院,LE001055,萍乡市人民医院,Jiangxi,Pingxiang,113.8771972,27.64991499,1728
R001112,赣南医科大学第一附属医院(黄金院区),LE001059,赣南医科大学第一附属医院,Jiangxi,Ganzhou,114.8848721,25.84525883,3328
P2C000340,中国医学科学院肿瘤医院廊坊院区,LE000159,中国医学科学院肿瘤医院,Hebei,Langfang,116.7368846,39.57479936,656
R000588,石家庄市中医院,LE001109,石家庄市中医院,Hebei,Shijiazhuang,114.4664487,38.04313348,1000
R000554,邯郸市第一医院,LE001128,邯郸市第一医院,Hebei,Handan,114.4856108,36.61960107,600
R000656,信阳市中心医院,LE001132,信阳市中心医院,Henan,Xinyang,114.0685179,32.1283895,1500
R000637,南阳医学高等专科学校第一附属医院,LE001133,南阳医学高等专科学校第一附属医院,Henan,Nanyang,112.5066588,32.99058815,2500
R000611,安阳市肿瘤医院,LE001148,安阳市肿瘤医院,Henan,Anyang,114.3463672,36.11932953,1200
R000617,河南大学第一附属医院,LE001156,河南大学第一附属医院,Henan,Kaifeng,114.3405903,34.80103293,1811
R000615,焦作市中医院,LE001174,焦作市中医院,Henan,Jiaozuo,113.2138236,35.24131209,994
P2C000132,郑州人民医院南部院区,LE001191,郑州人民医院,Henan,Zhengzhou,113.6688469,34.70538982,600
R000691,郑州市中医院,LE001198,郑州市中医院,Henan,Zhengzhou,113.6102016,34.75228009,1500
R001998,宁波市医疗中心李惠利医院(东部院区),LE001227,宁波市医疗中心李惠利医院,Zhejiang,Ningbo,121.6196756,29.89132048,1400
R000820,国药东风总医院,LE001321,国药东风总医院,Hubei,Shiyan,110.766614,32.65965843,1100
R000882,三峡大学葛洲坝中心医院,LE001328,国药葛洲坝中心医院,Hubei,Yichang,111.281332,30.72034191,1000
P2C000186,同济医院中法院区,P2L000008,华中科技大学同济医学院附属同济医院,Hubei,Wuhan,114.1081695,30.55058613,1000
P2C000177,武汉儿童医院西院,LE001355,武汉儿童医院,Hubei,Wuhan,114.1916592,30.50921607,660
R000836,湖北省中医院,LE001367,湖北省中医院,Hubei,Wuhan,114.3052535,30.54978581,750
R000826,随州市中心医院,LE001395,随州市中心医院,Hubei,Suizhou,113.3693121,31.70931796,1500
C45C0090,石门县中医医院,C48LE0109,石门县中医医院,Hunan,Changde,111.3765208,29.5901654,1200
F84C000008,怀化市第二人民医院（鹤城院区）,C48LE0110,怀化市第二人民医院,Hunan,Huaihua,110.0326992,27.57945181,760
R000960,株洲市中心医院,LE001417,株洲市中心医院,Hunan,Zhuzhou,113.135737,27.81550748,2600
R000219,兰州市第二人民医院,LE001479,兰州市第二人民医院,Gansu,Lanzhou,103.8212448,36.06842419,1104
C45C0103,复旦大学附属中山医院厦门医院,C48LE0122,复旦大学附属中山医院厦门医院,Fujian,Xiamen,118.1591758,24.51482453,800
R000176,宁德市闽东医院,LE001516,宁德市闽东医院,Fujian,Ningde,119.6504367,27.08606899,1700
R000182,福建医科大学附属第二医院(鲤城院区),LE001523,福建医科大学附属第二医院,Fujian,Quanzhou,118.5868316,24.91673881,1153
R000171,龙岩市中医院,LE001549,龙岩市中医院,Fujian,Longyan,117.0083601,25.0941036,800
R001837,西藏自治区藏医院,LE001556,西藏自治区藏医院（西藏自治区藏医药研究院）,Tibet,Lhasa,91.12346542,29.66558091,519
R000472,贵航集团三0二医院,LE001561,贵航集团三0二医院,Guizhou,Anshun,105.9178449,26.25331994,1200
R000487,贵州省肿瘤医院,LE001569,贵州省肿瘤医院,Guizhou,Guiyang,106.6232625,26.60064185,1345
R000505,遵义市第一人民医院(桃溪院区),LE001582,遵义市第一人民医院,Guizhou,Zunyi,106.8854992,27.66987641,1000
R001192,大连市第二人民医院,LE001609,大连市第二人民医院,Liaoning,Dalian,121.6160632,38.91760715,600
R001188,朝阳市中心医院,LE001613,朝阳市中心医院,Liaoning,Chaoyang,120.4497922,41.57971032,1800
R001213,葫芦岛市中心医院,LE001650,葫芦岛市中心医院,Liaoning,Huludao,120.8561206,40.75867593,2659
R002041,重庆大学附属肿瘤医院,LE001678,重庆大学附属肿瘤医院,Chongqing,Chongqing,106.4717232,29.56336229,1480
R002259,重庆市荣昌区人民医院,LE001958,重庆市荣昌区人民医院,Chongqing,Chongqing,105.5864173,29.41076292,1028
R002065,重庆市铜梁区中医院,LE001703,重庆市铜梁区中医院,Chongqing,Chongqing,106.0431688,29.8272469,820
R001526,通用技术医疗三二〇一医院,LE001729,汉中三二〇一医院,Shaanxi,Hanzhong,107.0209257,33.06445684,1500
R001551,西安交通大学第一附属医院雁塔院区,LE001740,西安交通大学第一附属医院,Shaanxi,Xi'an,108.9312109,34.22043882,3320
R002266,伊春市第一医院,LE001978,伊春市第一医院,Heilongjiang,Yichun,128.8950353,47.72202698,650
R000723,哈尔滨医科大学附属第四医院,LE001801,哈尔滨医科大学附属第四医院,Heilongjiang,Harbin,126.6312219,45.75951152,3689
F72P000028,鹤岗鹤矿医院有限公司,C48LE0141,鹤岗鹤矿医院有限公司,Heilongjiang,Hegang,130.2847002,47.3470284,838
R000773,齐齐哈尔医学院第二附属医院,LE001858,齐齐哈尔医学院附属第二医院,Heilongjiang,Qiqihar,123.9323307,47.35526783,1700
